2025-11-08 08:04:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:27:53 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-08 15:27:56 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:27:56 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:29:07 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:29:30 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:29:34 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:29:39 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:29:40 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:29:43 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-08 15:29:45 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:29:45 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:29:50 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:30:11 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:30:17 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:30:22 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:30:22 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:30:27 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-08 15:30:31 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:30:49 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:30:54 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:30:59 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:31:03 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:31:21 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:31:26 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:31:30 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:31:35 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:31:53 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:31:56 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:32:15 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:32:18 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:32:39 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:32:43 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:33:06 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:33:17 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:33:36 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:33:47 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:34:02 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:34:07 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:34:11 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:34:12 | InsightSphere | INFO | multimodal_retriever.py:35 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:34:15 | InsightSphere | INFO | multimodal_retriever.py:38 | Cross-Encoder Loaded.
2025-11-08 15:34:16 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:34:16 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:34:19 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:34:34 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:34:38 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:34:42 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:34:42 | InsightSphere | INFO | multimodal_retriever.py:35 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:34:45 | InsightSphere | INFO | multimodal_retriever.py:38 | Cross-Encoder Loaded.
2025-11-08 15:34:46 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:34:46 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:34:49 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:35:04 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:35:09 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:35:12 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:35:13 | InsightSphere | INFO | multimodal_retriever.py:35 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:35:16 | InsightSphere | INFO | multimodal_retriever.py:38 | Cross-Encoder Loaded.
2025-11-08 15:35:17 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:35:17 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:36:01 | InsightSphere | INFO | utils.py:12 | ⏱️ query_multimodal took 0.00 seconds
2025-11-08 15:36:01 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 15:36:01 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 87 items
2025-11-08 15:36:05 | InsightSphere | INFO | utils.py:12 | ⏱️ reciprocal_rank_fusion took 0.00 seconds
2025-11-08 15:36:05 | InsightSphere | INFO | multimodal_retriever.py:250 | Invoking RAG Agent...
2025-11-08 15:36:05 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 15:36:13 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 15:36:16 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ravi_attentive.pdf:1b5b2105
2025-11-08 15:37:49 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:38:07 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:38:11 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:38:14 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:38:15 | InsightSphere | INFO | multimodal_retriever.py:35 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:38:18 | InsightSphere | INFO | multimodal_retriever.py:38 | Cross-Encoder Loaded.
2025-11-08 15:38:19 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:38:19 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:38:22 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:38:41 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:38:45 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:39:06 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:39:44 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:40:01 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:40:05 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:40:10 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:40:11 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:40:14 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:40:15 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:40:15 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:40:19 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:40:38 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:40:41 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:40:45 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:40:45 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:40:48 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:40:49 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:40:49 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:40:53 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:41:10 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:41:14 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:41:17 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:41:17 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:41:20 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:41:21 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:41:21 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:41:24 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:41:39 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:41:43 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:41:47 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:41:47 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:41:50 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:41:51 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:41:51 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:41:55 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:42:11 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:42:15 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:42:18 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:42:19 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:42:21 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:42:22 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:42:22 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:42:26 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:42:42 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:42:46 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:42:50 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:42:51 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:42:54 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:42:55 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:42:55 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:42:58 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:43:15 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:43:18 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:43:22 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:43:23 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:43:26 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:43:27 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:43:27 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:43:31 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:43:49 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:43:52 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:43:56 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:43:56 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:44:00 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:44:00 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:44:00 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:44:31 | InsightSphere | INFO | query.py:98 | Enhanced query length: 350
2025-11-08 15:44:31 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 15:44:36 | InsightSphere | INFO | multimodal_retriever.py:105 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 15:44:36 | InsightSphere | INFO | multimodal_retriever.py:255 | Invoking RAG Agent...
2025-11-08 15:44:36 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 15:44:44 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 15:44:46 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ravi_attentive.pdf:689d4ccf
2025-11-08 15:44:53 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: sql_query -> False
2025-11-08 15:44:56 | InsightSphere | INFO | multimodal_retriever.py:292 |  ⏱️ query_multimodal took 24.97 seconds
2025-11-08 15:45:14 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:45:29 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:45:33 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:45:37 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:45:37 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:45:40 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:45:41 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:45:41 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:47:41 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:47:59 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:48:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:48:08 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:48:08 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:48:11 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:48:12 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:48:12 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:48:15 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:48:31 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:48:36 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:48:39 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:48:40 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:48:42 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:48:43 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:48:43 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:48:46 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:49:01 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:49:05 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:49:09 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:49:10 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:49:13 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:49:14 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:49:14 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:52:22 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:52:58 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:53:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:53:11 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:53:12 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:53:17 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:53:19 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:53:19 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:53:23 | InsightSphere | INFO | query.py:98 | Enhanced query length: 1133
2025-11-08 15:53:24 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 15:53:42 | InsightSphere | INFO | multimodal_retriever.py:105 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 15:53:42 | InsightSphere | INFO | multimodal_retriever.py:271 | Invoking RAG Agent...
2025-11-08 15:53:42 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 15:53:57 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 15:54:06 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: sql_query -> False
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:310 | ⏱️ query_multimodal - COMPLETE BREAKDOWN:
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:311 |   📁 Collection Setup: 0.741s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:312 |   🔍 Filter Setup: 0.000s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:313 |   🎯 Dense Search: 16.793s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:314 |   🔤 Sparse Search: 0.024s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:315 |   🔄 RRF Fusion: 1.099s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:316 |   📊 Reranking: 0.128s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:317 |   📋 Sources Processing: 0.000s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:318 |   🤖 Agent Execution: 27.105s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:319 |   🟰 TOTAL: 45.890s
2025-11-08 15:54:09 | InsightSphere | INFO | multimodal_retriever.py:320 |   📊 Context chunks: 6, Sources: 6
2025-11-08 15:54:13 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:54:39 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:54:45 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:54:51 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:54:52 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 15:54:56 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 15:54:58 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 15:54:58 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 15:54:58 | InsightSphere | INFO | query.py:98 | Enhanced query length: 1491
2025-11-08 15:54:58 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 15:55:04 | InsightSphere | INFO | multimodal_retriever.py:105 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 15:55:04 | InsightSphere | INFO | multimodal_retriever.py:271 | Invoking RAG Agent...
2025-11-08 15:55:18 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 89.9%)
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:310 | ⏱️ query_multimodal - COMPLETE BREAKDOWN:
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:311 |   📁 Collection Setup: 0.179s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:312 |   🔍 Filter Setup: 0.000s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:313 |   🎯 Dense Search: 5.421s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:314 |   🔤 Sparse Search: 0.014s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:315 |   🔄 RRF Fusion: 0.945s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:316 |   📊 Reranking: 0.110s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:317 |   📋 Sources Processing: 0.000s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:318 |   🤖 Agent Execution: 24.340s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:319 |   🟰 TOTAL: 31.010s
2025-11-08 15:55:29 | InsightSphere | INFO | multimodal_retriever.py:320 |   📊 Context chunks: 6, Sources: 6
2025-11-08 15:59:11 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 15:59:47 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 15:59:51 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:59:55 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 15:59:56 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:00:01 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:00:02 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:00:02 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:00:36 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:00:57 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:01:03 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:01:10 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:01:11 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:01:16 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:01:18 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:01:18 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:05:44 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 16:05:51 | InsightSphere | INFO | multimodal_retriever.py:105 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 16:05:51 | InsightSphere | INFO | multimodal_retriever.py:271 | Invoking RAG Agent...
2025-11-08 16:06:05 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 16:06:06 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:310 | ⏱️ query_multimodal - COMPLETE BREAKDOWN:
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:311 |   📁 Collection Setup: 0.482s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:312 |   🔍 Filter Setup: 0.000s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:313 |   🎯 Dense Search: 5.976s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:314 |   🔤 Sparse Search: 0.016s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:315 |   🔄 RRF Fusion: 0.893s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:316 |   📊 Reranking: 0.086s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:317 |   📋 Sources Processing: 0.000s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:318 |   🤖 Agent Execution: 17.563s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:319 |   🟰 TOTAL: 25.015s
2025-11-08 16:06:09 | InsightSphere | INFO | multimodal_retriever.py:320 |   📊 Context chunks: 6, Sources: 6
