2025-11-07 16:09:10 | rag_app | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:49:02 | InsightSphere | INFO | db_service.py:12 | 📝 Messages to save: [{'type': 'user', 'content': 'tell me the tools listed in this doc', 'isUser': True, 'timestamp': '2025-11-07T13:09:41.589Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The tools listed in the document include techniques to avoid overfitting such as Dropout, early stopping, and data augmentation.', 'isUser': False, 'timestamp': '2025-11-07T13:09:45.341Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.3154, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'FAISS/ChromaDB? -> Store embeddings; FAISS fast search, Chroma persistent DB.', 'snippet': 'FAISS/ChromaDB? -> Store embeddings; FAISS fast search, Chroma persistent DB.', 'distance': 1.6541, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'snippet': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'distance': 1.2915, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Pretraining vs Fine-tuning? -> Pretraining = unsupervised generic; Fine-tuning = supervised task-specific.', 'snippet': 'Pretraining vs Fine-tuning? -> Pretraining = unsupervised generic; Fine-tuning = supervised task-specific.', 'distance': 1.6778, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5373, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'RAG with ChromaDB', 'snippet': 'RAG with ChromaDB', 'distance': 1.6618, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which CV model was used in this doc', 'isUser': True, 'timestamp': '2025-11-07T13:13:26.461Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The document does not specify a particular computer vision (CV) model used.', 'isUser': False, 'timestamp': '2025-11-07T13:13:32.046Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Deploy model on AWS? -> Dockerize -> push to ECR -> deploy ECS/EC2 -> FastAPI endpoint.', 'snippet': 'Deploy model on AWS? -> Dockerize -> push to ECR -> deploy ECS/EC2 -> FastAPI endpoint.', 'distance': 1.8137, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'snippet': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'distance': 1.5389, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'snippet': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'distance': 1.6183, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.5948, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5471, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'BERT architecture? -> Bidirectional transformer encoder, MLM + NSP.', 'snippet': 'BERT architecture? -> Bidirectional transformer encoder, MLM + NSP.', 'distance': 1.6478, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which CV model was used for multi modal AI project', 'isUser': True, 'timestamp': '2025-11-07T13:13:53.876Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The CV model used for Multi-modal AI is InceptionV3.', 'isUser': False, 'timestamp': '2025-11-07T13:13:57.608Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Multi-modal AI (InceptionV3 + GPT-4)', 'snippet': 'Multi-modal AI (InceptionV3 + GPT-4)', 'distance': 0.7947, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'Multi-Agent Voice AI (LangGraph + LiveKit)', 'snippet': 'Multi-Agent Voice AI (LangGraph + LiveKit)', 'distance': 1.1867, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'Medical AI Assistant (LangGraph)', 'snippet': 'Medical AI Assistant (LangGraph)', 'distance': 1.3118, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'snippet': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'distance': 1.5223, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'snippet': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'distance': 1.455, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.7409, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which vector database is used for RAG', 'isUser': True, 'timestamp': '2025-11-07T13:18:21.841Z', 'retrieved': None}, {'type': 'assistant', 'content': "Retrieval-Augmented Generation (RAG) is a powerful approach that combines vector search with large language model (LLM) generation to enhance the performance of AI systems. To effectively implement RAG, the choice of a vector database is crucial, as it serves as the backbone for managing high-dimensional vector data derived from various sources like text, images, or sounds.\n\n### Popular Vector Databases for RAG\n\n1. **Pinecone**: Known for its ease of use and scalability, Pinecone is a managed vector database that simplifies the process of building and deploying RAG applications.\n\n2. **Milvus**: This open-source vector database is designed for high performance and can handle billions of vectors, making it suitable for enterprise-level applications. Milvus is particularly noted for its speed and memory safety.\n\n3. **Weaviate**: Another popular choice, Weaviate is an open-source vector database that supports semantic search and is designed to work seamlessly with machine learning models.\n\n4. **Qdrant**: This open-source vector search engine is built for RAG applications, focusing on speed and memory efficiency. It offers a free tier for small-scale usage.\n\n5. **Chroma**: A newer entry in the vector database space, Chroma is designed for ease of use and integration with various machine learning frameworks.\n\n6. **Vespa**: While more complex to set up, Vespa is a powerful option for applications that require advanced search capabilities alongside vector storage.\n\n7. **pgvector**: An extension for PostgreSQL, pgvector allows users to store and query vector embeddings directly within a relational database, making it a good option for those already using PostgreSQL.\n\n8. **Redis and MongoDB**: These NoSQL databases also offer vector support, providing flexibility for applications that require both traditional and vector-based querying.\n\n### Factors to Consider When Choosing a Vector Database\n\nWhen selecting a vector database for RAG, consider the following factors:\n\n- **Scalability**: Ensure the database can handle your expected data volume and query load.\n- **Integration**: Look for compatibility with existing systems and frameworks you are using.\n- **Performance**: Evaluate the database's speed in processing queries and its ability to handle high-dimensional vectors efficiently.\n- **Cost**: Consider the pricing model, especially if you expect to scale your application.\n- **Ease of Use**: Some databases may require more setup and maintenance than others, impacting your development timeline.\n\n### Conclusion\n\nThe effectiveness of a RAG model is intrinsically linked to the performance of the vector database used. Popular choices like Pinecone, Milvus, and Weaviate offer various features that cater to different needs, from ease of use to high scalability. By carefully evaluating your specific requirements, you can select the most suitable vector database to enhance your RAG applications.", 'isUser': False, 'timestamp': '2025-11-07T13:18:56.550Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'snippet': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'distance': 0.6236, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'RAG with ChromaDB', 'snippet': 'RAG with ChromaDB', 'distance': 1.1209, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'BM25 vs Vector search? -> BM25 = keywords; Vector = semantics; hybrid improves precision+recall.', 'snippet': 'BM25 vs Vector search? -> BM25 = keywords; Vector = semantics; hybrid improves precision+recall.', 'distance': 1.2916, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Memory mgmt? -> Conversation buffer + vector memory to persist context.', 'snippet': 'Memory mgmt? -> Conversation buffer + vector memory to persist context.', 'distance': 1.5801, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5486, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.4132, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}]
2025-11-07 18:49:05 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 18:49:06 | InsightSphere | INFO | db_service.py:32 | ✅ Update result: UPDATE 1
2025-11-07 18:49:47 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:50:14 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:50:17 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:50:18 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:50:21 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:50:29 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:50:30 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:50:37 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:51:05 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:51:09 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:51:09 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:51:13 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:51:20 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:51:21 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:51:24 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:51:49 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:51:52 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:51:53 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:51:56 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:52:05 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:52:05 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:52:09 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:52:33 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:52:36 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:52:37 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:52:40 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:52:48 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:52:49 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:52:52 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:53:15 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:53:19 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:53:20 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:53:23 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:53:31 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:53:31 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:53:35 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:53:59 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:54:02 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:54:03 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:54:06 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:54:15 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:54:15 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:54:20 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:54:52 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:54:55 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:54:56 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:54:59 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:55:07 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:55:07 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:55:43 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 18:55:43 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 36 items
2025-11-07 18:55:48 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 18:55:48 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:55:49 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 9
2025-11-07 18:55:49 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:55:52 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 18:55:52 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-07 18:55:53 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-07 18:55:56 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-07 18:55:56 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:55:58 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 18:56:01 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-07 18:56:01 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:56:05 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 19:03:10 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:03:33 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:03:37 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:03:38 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:03:42 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:03:50 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 19:03:50 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:03:53 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:03:53 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:03:54 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:03:56 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 19:03:59 | InsightSphere | INFO | db_service.py:60 | ✅ Loaded 2 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:04:15 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:04:15 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:04:16 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:04:17 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 19:04:20 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:04:20 | InsightSphere | INFO | db_service.py:60 | ✅ Loaded 2 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:04:21 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:04:24 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:04:31 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 19:04:31 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:07:01 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 19:07:02 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 36 items
2025-11-07 19:07:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:07:04 | InsightSphere | INFO | db_service.py:60 | ✅ Loaded 2 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:07:07 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-07 19:07:07 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:07:09 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 19:08:55 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:09:18 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:09:22 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:09:22 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:09:25 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:09:33 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 19:09:33 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:14:50 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:15:11 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:15:15 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:15:16 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:15:19 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:15:27 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:15:27 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:17:29 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:17:49 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:17:52 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:17:53 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:17:55 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:18:05 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:18:05 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:18:08 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:18:27 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:18:30 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:18:31 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:18:34 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:18:42 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:18:43 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:18:45 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:19:08 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:19:11 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:19:12 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:19:15 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:19:22 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:19:22 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:19:25 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:19:48 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:19:51 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:19:52 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:19:55 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:20:00 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:20:00 | InsightSphere | INFO | db_service.py:25 | 🔄 Attempting to save chat - User: test_fix_user, Document: test_fix_document.pdf
2025-11-07 19:20:00 | InsightSphere | ERROR | db_service.py:65 | ❌ Error saving chat to DB: name 'asyncpg' is not defined
2025-11-07 19:20:02 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:20:02 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:20:05 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:20:27 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:20:31 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:20:31 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:20:34 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:20:36 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:20:36 | InsightSphere | INFO | db_service.py:25 | 🔄 Attempting to save chat - User: test_fix_user, Document: test_fix_document.pdf
2025-11-07 19:20:38 | InsightSphere | INFO | db_service.py:36 | 🔍 Existing record found: False
2025-11-07 19:20:38 | InsightSphere | INFO | db_service.py:55 | ✅ INSERT completed - INSERT 0 1
2025-11-07 19:20:39 | InsightSphere | INFO | db_service.py:62 | 💾 Data committed successfully
2025-11-07 19:20:41 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:20:42 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:20:44 | InsightSphere | INFO | database.py:19 | using dev
